day,campaign,spend,signups,depositors,traders,roas_day_1,roas_day_7,roas_day_30,arpu_day_1,arpu_day_7,arpu_day_30
2025-10-14,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,Kalshi - Liftoff - iOS,3011.483687,226.000000,43.000000,34.0,0.013896804482341532,0.13671334225626838,0.6128274936260679,1.2308823529411765,12.109117647058824,54.28
2025-10-14,Kalshi - Liftoff - iOS - CA,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,7.98,168.05,233.15
2025-10-14,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,Kalshi - Liftoff - iOS - Sports,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,8.17,196.29,430.8
2025-10-14,Kalshi - Liftoff - iOS - Tier 1,0.0,14.000000,1.000000,1.0,0.0,0.0,0.0,0.48,15.05,837.05
2025-10-14,Kalshi - iOS - US - Trending Market,0.0,3.000000,3.000000,3.0,0.0,0.0,0.0,2.5966666666666667,4.483333333333333,8.566666666666666
2025-10-15,Kalshi - Liftoff - Android,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,7.59,10.81,64.71
2025-10-15,Kalshi - Liftoff - iOS,3080.948333,287.000000,60.000000,41.0,0.017556282726536723,0.12525688790899955,0.4130059522163367,1.319268292682927,9.412439024390245,31.035365853658536
2025-10-15,Kalshi - Liftoff - iOS - CA,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,1.71,3.88,3.88
2025-10-15,Kalshi - Liftoff - iOS - Sports,0.0,4.000000,2.000000,1.0,0.0,0.0,0.0,11.88,16.19,444.69
2025-10-15,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,Kalshi - Liftoff - iOS - Tier 1,0.0,21.000000,4.000000,4.0,0.0,0.0,0.0,0.9,1.4,10.135
2025-10-15,Kalshi - iOS - US - Trending Market,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,Kalshi - Liftoff - Android,0.0,8.000000,3.000000,3.0,0.0,0.0,0.0,0.8166666666666668,42.89666666666667,43.94
2025-10-16,Kalshi - Liftoff - iOS,3089.826198,302.000000,84.000000,66.0,0.042762923068464444,0.215432829338707,1.1856297944432148,2.001969696969697,10.085606060606061,55.505909090909086
2025-10-16,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,2.000000,2.000000,2.0,0.0,0.0,0.0,2.39,19.08,19.69
2025-10-16,Kalshi - Liftoff - iOS - Sports,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,39.52,42.13,334.1
2025-10-16,Kalshi - Liftoff - iOS - TX,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,7.29,3307.01,25353.77
2025-10-16,Kalshi - Liftoff - iOS - Tier 1,0.0,13.000000,3.000000,3.0,0.0,0.0,0.0,22.069999999999997,152.18333333333334,1201.1200000000001
2025-10-17,Kalshi - Liftoff - Android,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,3.62,8.41,9.26
2025-10-17,Kalshi - Liftoff - iOS,2960.417965,388.000000,105.000000,73.0,0.051019822803973554,0.34470132665878483,1.4891917466120363,2.0690410958904106,13.978904109589042,60.39219178082192
2025-10-17,Kalshi - Liftoff - iOS - CA,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,4.37,4.37,4.37
